0.200,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
0.400,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
0.600,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
0.800,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
1.000,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
1.200,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
1.400,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
1.600,0.500,-1.600,-2.700,-5.900,-2.000,0.200,-1.100,-1.200
1.800,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
2.000,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
2.200,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
2.400,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
2.600,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
2.800,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
3.000,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
3.200,0.800,0.400,0.200,-0.700,0.300,0.100,0.500,-0.100
3.400,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
3.600,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
3.800,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
4.000,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
4.200,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
4.400,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
4.600,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
4.800,0.200,0.300,0.800,1.300,0.800,0.200,-0.300,-0.100
5.000,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
5.200,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
5.400,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
5.600,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
5.800,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
6.000,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
6.200,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
6.400,0.000,-1.000,-1.300,-0.900,0.000,-0.200,-0.200,-0.400
6.600,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
6.800,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
7.000,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
7.200,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
7.400,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
7.600,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
7.800,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
8.000,-0.300,-0.400,-0.800,0.000,0.000,-0.400,-0.400,-0.300
8.200,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
8.400,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
8.600,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
8.800,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
9.000,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
9.200,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
9.400,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
9.600,0.200,0.900,1.400,-0.500,0.900,0.000,0.000,0.000
9.800,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
10.000,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
10.200,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
10.400,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
10.600,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
10.800,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
11.000,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
11.200,-0.200,-0.400,-0.300,-0.100,-0.600,0.900,0.100,0.000
11.400,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
11.600,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
11.800,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
12.000,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
12.200,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
12.400,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
12.600,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
12.800,0.200,0.300,-0.400,-0.600,1.200,0.000,0.100,0.200
